Month,Day,Year,Mean Temperature,Max Temperature,Min Temperature,Dew Point,Average Humidity,Maximum Humidity,Minimum Humidity,Precipitation,Wind Speed,Max Wind Speed,Max Gust Speed
4,8,2006,52,60,44,51,90,100,72,0.11,7,15,21
4,9,2006,44,57,32,31,63,100,33,0.00,5,9,-
4,10,2006,48,66,30,33,59,100,26,0.00,1,8,-
4,11,2006,57,75,39,39,56,87,29,0.00,2,10,-
4,12,2006,60,73,48,41,51,82,29,0.00,3,13,20
4,13,2006,64,78,50,48,59,87,28,0.00,5,16,21
4,14,2006,64,80,48,53,67,94,42,0.12,3,15,24
4,15,2006,73,84,62,56,62,82,37,0.00,5,15,26
4,16,2006,70,80,59,57,67,94,34,0.00,3,9,16
4,17,2006,56,62,50,52,91,100,82,0.27,2,9,-
4,18,2006,52,68,37,43,79,100,40,0.00,0,5,-
4,19,2006,58,73,42,43,64,93,22,0.17,1,6,-
4,20,2006,63,80,46,39,58,100,8,0.00,1,7,-
4,21,2006,64,69,60,57,79,100,53,0.21,3,13,21
4,22,2006,63,69,57,57,82,100,49,0.77,3,10,18
4,23,2006,60,75,44,45,64,100,19,0.00,3,14,21
4,24,2006,64,75,53,44,52,88,23,0.00,6,16,23
4,25,2006,63,78,48,50,64,94,34,0.00,2,15,22
4,26,2006,54,59,48,50,92,100,88,0.02,5,10,-
4,27,2006,57,66,48,35,58,100,5,0.10,3,14,18
4,28,2006,52,68,37,31,55,100,12,0.00,1,13,16
4,29,2006,52,66,37,22,37,87,13,0.00,4,12,-
4,30,2006,54,64,44,30,47,76,15,0.00,5,13,21
5,1,2006,56,69,44,24,43,82,4,0.00,2,9,-
5,2,2006,57,75,39,39,60,100,19,0.00,3,16,22
5,3,2006,60,66,53,48,66,100,43,0.00,7,21,29
5,4,2006,63,82,44,42,64,100,11,0.00,1,7,16
5,5,2006,60,66,55,58,87,100,73,0.07,2,7,-
5,6,2006,58,69,48,44,61,100,18,0.00,5,14,21
5,7,2006,48,51,46,44,85,100,58,0.34,3,14,20
5,8,2006,50,53,46,46,94,100,82,0.00,4,8,-
5,9,2006,55,62,48,48,83,100,59,0.00,3,7,-
5,10,2006,63,75,51,53,77,100,50,0.00,1,12,16
5,11,2006,56,69,44,54,78,94,62,0.04,6,15,24
5,12,2006,50,60,39,39,66,100,31,0.00,3,13,20
5,13,2006,55,68,42,38,59,100,18,0.00,2,12,18
5,14,2006,54,62,44,49,84,100,59,0.47,3,17,29
5,15,2006,50,60,39,42,79,100,42,0.00,2,10,-
5,16,2006,52,62,41,41,68,93,42,0.00,5,14,21
5,17,2006,52,64,39,45,77,100,45,0.02,3,15,20
5,18,2006,56,66,46,43,67,100,21,0.00,4,23,33
5,19,2006,54,66,42,36,53,87,26,0.00,9,17,29
5,20,2006,62,73,51,44,58,100,17,0.00,5,15,22
5,21,2006,60,78,42,34,49,87,8,0.00,4,18,28
5,22,2006,60,71,48,22,30,62,4,0.00,9,16,22
5,23,2006,53,69,37,19,42,100,4,0.00,3,14,18
5,24,2006,57,78,37,24,47,93,4,0.00,1,7,-
5,25,2006,66,84,48,48,60,93,23,0.00,2,13,21
5,26,2006,70,80,60,60,77,100,39,0.27,4,14,23
5,27,2006,71,78,64,58,66,94,39,0.00,8,15,24
5,28,2006,70,84,55,58,69,100,35,0.00,1,8,-
5,29,2006,72,87,57,58,66,100,25,0.00,1,8,-
5,30,2006,74,87,60,57,62,100,18,0.00,1,10,-
5,31,2006,74,87,62,60,69,100,19,0.00,1,10,20
6,1,2006,74,86,62,64,80,100,35,0.35,2,12,-
6,2,2006,72,80,64,65,86,100,61,0.35,1,8,-
6,3,2006,65,71,59,55,71,94,50,0.00,7,18,28
6,4,2006,60,71,48,51,71,100,40,0.00,3,14,24
6,5,2006,56,64,48,48,73,100,52,0.00,5,15,21
6,6,2006,60,73,48,50,68,94,38,0.00,3,18,23
6,7,2006,64,78,51,52,66,100,34,0.00,3,14,23
6,8,2006,64,69,59,59,83,94,73,0.09,3,13,17
6,9,2006,66,75,57,55,68,94,38,0.00,5,16,29
6,10,2006,63,69,57,53,71,88,53,0.00,5,16,23
6,11,2006,70,82,57,61,79,100,51,0.11,2,14,18
6,12,2006,66,71,62,61,85,100,60,0.31,4,16,21
6,13,2006,58,68,48,54,85,100,68,0.00,1,6,-
6,14,2006,68,75,60,59,79,100,50,0.00,3,16,23
6,15,2006,64,77,50,51,66,100,38,0.00,4,12,17
6,16,2006,64,80,48,50,69,100,32,0.00,0,5,-
6,17,2006,70,86,55,58,69,100,33,0.00,1,12,-
6,18,2006,70,84,57,60,73,100,39,0.00,1,9,-
6,19,2006,68,78,57,61,78,100,57,0.00,2,13,18
6,20,2006,70,82,59,61,73,94,45,0.00,3,13,22
6,21,2006,72,84,60,63,75,100,48,0.00,1,8,-
6,22,2006,76,91,62,64,69,100,36,0.00,2,9,-
6,23,2006,75,86,64,65,76,100,48,0.64,2,13,22
6,24,2006,70,78,62,66,89,100,61,0.80,1,12,23
6,25,2006,75,82,68,68,88,100,61,0.01,3,12,18
6,26,2006,72,77,64,67,95,100,69,1.77,4,10,25
6,27,2006,68,73,64,66,95,100,78,0.82,3,8,-
6,28,2006,71,80,62,64,81,100,51,0.00,2,15,23
6,29,2006,68,78,57,60,77,100,47,0.00,2,10,16
6,30,2006,66,78,55,55,71,100,39,0.00,2,8,-
7,1,2006,68,82,55,59,76,100,45,0.00,1,7,16
7,2,2006,74,87,60,63,72,100,40,0.00,2,10,17
7,3,2006,74,86,62,65,76,100,48,0.00,2,9,-
7,4,2006,76,87,64,66,82,100,45,0.33,2,20,30
7,5,2006,72,78,66,67,93,100,65,1.09,1,8,20
7,6,2006,70,75,64,59,76,100,44,0.06,4,14,16
7,7,2006,60,71,50,53,73,100,53,0.00,2,9,-
7,8,2006,63,75,51,55,77,100,47,0.00,1,7,-
7,9,2006,66,77,55,59,84,100,57,0.00,1,7,-
7,10,2006,72,84,60,63,78,100,40,0.01,2,9,-
7,11,2006,72,84,60,65,83,100,48,0.22,1,12,20
7,12,2006,74,82,66,68,82,100,65,0.00,1,10,16
7,13,2006,76,87,66,68,84,100,55,0.11,2,15,20
7,14,2006,75,82,68,70,88,100,70,0.03,2,16,22
7,15,2006,75,84,66,69,84,100,61,0.00,3,14,24
7,16,2006,73,84,62,63,73,100,45,0.00,2,9,16
7,17,2006,74,87,62,64,73,100,35,0.00,1,9,-
7,18,2006,76,89,62,64,73,100,38,0.00,1,7,-
7,19,2006,76,89,64,66,73,100,38,0.00,1,10,-
7,20,2006,74,87,62,66,79,100,51,0.00,1,9,-
7,21,2006,75,84,66,69,80,100,62,0.00,2,8,-
7,22,2006,74,82,66,67,82,100,61,0.50,4,13,21
7,23,2006,70,78,62,61,75,100,47,0.00,2,9,-
7,24,2006,66,78,55,60,79,100,53,0.00,2,10,-
7,25,2006,70,77,64,67,89,100,73,0.00,1,8,-
7,26,2006,73,84,62,66,84,100,48,0.08,1,6,-
7,27,2006,75,84,66,67,78,100,55,0.00,3,9,-
7,28,2006,73,83,63,68,83,100,65,0.12,2,8,26
7,29,2006,71,76,66,66,82,93,71,T,4,9,-
7,30,2006,74,85,63,68,79,100,57,0.00,4,12,-
7,31,2006,76,87,64,68,73,100,46,0.00,2,7,-
8,1,2006,78,90,65,69,74,100,47,0.00,2,6,-
8,2,2006,78,90,65,70,76,100,52,0.00,2,7,-
8,3,2006,79,90,68,71,76,100,52,0.00,3,8,-
8,4,2006,77,87,66,69,77,100,53,0.00,6,14,16
8,5,2006,76,83,68,64,72,90,54,0.00,4,12,-
8,6,2006,76,86,65,67,81,100,61,0.00,4,15,-
8,7,2006,77,84,69,71,85,100,69,0.10,2,8,-
8,8,2006,75,84,66,70,83,100,65,0.03,3,12,16
8,9,2006,72,81,63,64,82,100,64,0.13,3,9,-
8,10,2006,77,85,69,69,78,100,55,0.16,4,12,18
8,11,2006,68,72,64,66,92,100,84,0.42,3,9,-
8,12,2006,63,68,57,61,88,100,76,0.22,3,9,-
8,13,2006,66,79,53,60,82,100,64,0.00,2,7,-
8,14,2006,70,82,58,65,79,100,58,T,3,10,16
8,15,2006,72,80,64,68,87,100,74,0.01,2,10,18
8,16,2006,71,81,61,61,73,100,45,0.00,3,12,-
8,17,2006,69,82,55,58,71,100,42,0.00,3,12,-
8,18,2006,69,82,55,59,76,100,51,0.00,2,5,-
8,19,2006,72,84,60,63,76,100,51,0.95,2,7,-
8,20,2006,73,81,65,68,85,100,69,T,4,8,16
8,21,2006,71,81,61,63,75,100,49,0.00,3,8,9
8,22,2006,71,83,58,61,73,100,46,0.00,2,8,-
8,23,2006,71,84,57,59,70,100,40,0.00,1,5,-
8,24,2006,71,85,57,60,72,100,43,0.00,1,7,-
8,25,2006,73,87,59,63,68,100,36,0.00,1,6,16
8,26,2006,73,88,58,63,74,100,48,0.00,2,7,-
8,27,2006,72,85,58,62,72,100,44,T,1,6,-
8,28,2006,76,88,63,66,75,100,50,0.44,2,12,17
8,29,2006,76,84,67,70,83,100,65,0.03,4,14,23
8,30,2006,73,78,67,68,87,100,74,0.10,3,10,-
8,31,2006,65,67,62,65,97,100,93,1.07,10,16,21
9,1,2006,61,64,57,59,92,100,84,0.28,8,12,20
9,2,2006,64,73,55,58,82,96,68,T,6,12,16
9,3,2006,68,79,56,61,79,100,58,0.00,2,6,-
9,4,2006,62,64,59,61,95,100,90,0.65,3,7,-
9,5,2006,67,72,61,62,87,100,73,0.47,2,8,-
9,6,2006,65,74,55,59,79,100,57,0.00,3,10,-
9,7,2006,64,75,52,58,82,100,64,0.02,2,8,-
9,8,2006,68,77,58,61,75,100,50,0.00,1,5,-
9,9,2006,66,78,53,59,74,100,48,0.00,2,7,-
9,10,2006,66,78,53,59,80,100,60,0.27,1,7,-
9,11,2006,63,72,54,60,87,100,73,0.00,3,9,-
9,12,2006,61,63,58,58,92,100,84,T,6,8,-
9,13,2006,59,61,57,58,97,100,93,0.69,3,7,-
9,14,2006,63,73,52,56,77,100,53,T,2,8,-
9,15,2006,59,68,49,55,82,100,63,0.00,3,8,-
9,16,2006,63,73,52,56,79,100,57,0.00,1,6,-
9,17,2006,66,78,53,58,75,100,50,0.00,2,9,-
9,18,2006,66,81,50,57,74,100,48,0.00,2,7,-
9,19,2006,64,72,56,58,76,100,51,0.00,5,12,18
9,20,2006,51,59,43,44,71,89,53,0.00,9,15,27
9,21,2006,52,67,36,43,76,100,52,0.00,3,9,-
9,22,2006,56,61,50,52,88,96,80,T,3,9,-
9,23,2006,69,78,60,64,81,93,69,T,4,8,-
9,24,2006,68,76,59,64,85,100,69,0.22,6,17,24
9,25,2006,56,65,46,52,80,100,60,0.00,5,9,17
9,26,2006,54,68,40,47,73,100,45,0.00,1,6,-
9,27,2006,57,71,43,49,72,100,44,0.00,2,8,-
9,28,2006,59,70,47,52,83,100,66,0.46,3,13,22
9,29,2006,49,59,38,43,74,100,47,0.00,7,14,22
9,30,2006,53,68,37,46,76,100,52,0.10,3,13,16
10,1,2006,61,70,51,52,74,100,47,0.36,4,14,17
10,2,2006,58,74,41,48,72,100,44,0.00,1,6,-
10,3,2006,60,76,44,52,77,100,54,0.00,2,8,17
10,4,2006,64,79,49,57,76,100,52,0.00,3,9,18
10,5,2006,67,78,55,61,77,100,54,0.23,3,10,17
10,6,2006,54,62,46,55,92,100,83,0.13,5,10,17
10,7,2006,51,57,44,46,90,100,80,0.76,5,10,16
10,8,2006,56,62,49,52,92,100,84,0.13,6,12,17
10,9,2006,60,73,46,49,68,100,35,0.00,2,7,-
10,10,2006,60,77,42,49,73,100,46,0.00,1,8,-
10,11,2006,59,65,52,55,89,100,78,0.02,2,7,-
10,12,2006,48,62,34,46,74,100,48,0.00,9,18,29
10,13,2006,41,53,28,25,57,85,28,0.00,5,12,20
10,14,2006,41,55,26,25,63,100,26,0.00,5,16,27
10,15,2006,42,57,27,25,58,92,23,0.00,2,9,17
10,16,2006,46,55,36,35,69,93,45,0.10,4,9,-
10,17,2006,52,60,44,51,95,100,90,1.18,5,9,18
10,18,2006,65,78,51,57,74,100,47,0.00,1,6,-
10,19,2006,58,68,48,56,91,100,81,0.18,0,4,-
10,20,2006,50,60,40,-,-,-,-,0.44,8,18,27
10,21,2006,46,62,30,-,-,-,-,0.00,2,7,-
10,22,2006,49,64,34,44,62,66,57,0.01,6,17,29
10,23,2006,37,42,31,27,59,70,48,T,12,16,31
10,24,2006,35,41,29,24,63,78,48,T,11,20,25
10,25,2006,40,50,29,26,59,85,32,0.00,7,13,20
10,26,2006,40,53,26,30,70,100,41,0.00,1,6,-
10,27,2006,44,47,41,43,83,100,65,1.36,4,9,-
10,28,2006,47,53,41,40,69,100,38,0.00,12,21,36
10,29,2006,50,62,37,33,66,92,39,0.00,11,22,33
10,30,2006,52,70,33,41,67,100,33,0.00,3,12,17
10,31,2006,54,70,38,42,67,96,37,0.00,3,9,-
11,1,2006,59,70,48,49,73,100,45,0.47,3,9,18
11,2,2006,44,55,32,31,67,100,34,0.05,11,16,28
11,3,2006,32,41,23,15,49,68,30,0.00,7,15,22
11,4,2006,34,48,20,18,58,92,23,0.00,1,6,-
11,5,2006,40,56,23,23,59,92,26,0.00,1,6,-
11,6,2006,44,60,28,25,58,92,24,0.00,2,9,-
11,7,2006,42,49,35,40,85,100,70,0.22,6,15,21
11,8,2006,54,61,47,51,90,100,80,0.23,6,9,22
11,9,2006,57,65,49,46,64,83,45,0.00,8,13,21
11,10,2006,60,77,42,48,71,100,41,0.00,2,7,-
11,11,2006,58,74,42,48,66,93,38,0.35,4,14,22
11,12,2006,42,46,37,36,81,92,70,T,11,18,23
11,13,2006,49,62,36,41,81,100,62,0.00,4,8,-
11,14,2006,46,58,34,36,68,100,36,0.00,2,7,-
11,15,2006,43,53,32,39,83,100,66,0.03,4,15,-
11,16,2006,54,65,42,51,76,100,52,1.16,10,15,25
11,17,2006,40,47,33,35,74,82,65,0.00,9,15,23
11,18,2006,41,52,29,31,71,100,42,0.00,1,6,-
11,19,2006,36,45,27,32,81,100,62,T,4,10,-
11,20,2006,34,42,25,29,78,96,59,T,4,12,-
11,21,2006,34,47,21,23,67,96,38,T,6,15,23
11,22,2006,42,47,37,27,67,100,34,0.93,7,16,27
11,23,2006,49,61,37,38,78,100,55,0.00,4,8,18
11,24,2006,48,65,31,34,58,92,23,0.00,1,6,-
11,25,2006,47,67,27,33,64,100,28,0.00,1,6,-
11,26,2006,49,69,28,34,65,100,29,0.00,1,7,-
11,27,2006,48,67,29,34,63,100,26,0.00,1,7,-
11,28,2006,48,66,29,36,70,100,39,0.00,0,5,-
11,29,2006,52,65,39,48,84,100,67,0.00,2,6,-
11,30,2006,58,65,50,56,87,100,73,0.04,4,9,16
12,1,2006,53,72,34,51,68,100,36,0.11,14,23,39
12,2,2006,38,47,29,25,58,78,37,0.00,7,16,22
12,3,2006,35,38,31,26,67,82,52,0.00,2,9,18
12,4,2006,28,35,20,13,52,68,35,0.00,10,16,28
12,5,2006,32,42,21,15,55,81,28,0.00,6,12,18
12,6,2006,35,51,19,20,62,92,31,0.00,4,13,20
12,7,2006,30,43,16,20,61,77,44,T,12,21,33
12,8,2006,20,27,13,6,55,67,42,T,11,21,29
12,9,2006,29,44,14,4,45,73,16,0.00,5,12,16
12,10,2006,38,54,21,13,47,75,19,0.00,2,9,-
12,11,2006,41,61,21,15,52,92,11,0.00,1,6,-
12,12,2006,38,53,23,22,57,81,32,0.00,3,9,-
12,13,2006,47,60,33,39,77,100,53,0.11,2,7,-
12,14,2006,43,58,28,36,74,100,47,0.00,2,7,-
12,15,2006,43,59,27,35,70,100,39,0.00,7,17,27
12,16,2006,47,63,30,31,59,89,29,0.00,3,9,16
12,17,2006,47,66,28,33,66,100,31,0.00,2,6,-
12,18,2006,49,66,31,38,67,89,45,0.00,4,16,21
12,19,2006,42,54,29,38,69,100,37,0.03,4,13,22
12,20,2006,35,49,20,25,71,100,42,0.00,3,8,-
12,21,2006,42,50,34,36,86,100,71,0.01,0,4,-
12,22,2006,50,54,46,50,97,100,93,0.72,5,12,18
12,23,2006,46,55,37,43,75,100,50,0.00,6,14,20
12,24,2006,42,51,33,32,65,85,44,0.00,6,15,23
12,25,2006,38,42,33,37,88,100,76,0.64,5,12,16
12,26,2006,39,44,34,38,91,100,82,T,7,14,25
12,27,2006,33,39,27,25,68,85,50,0.00,9,18,28
12,28,2006,39,55,22,26,64,100,28,0.00,1,5,-
12,29,2006,41,58,24,29,68,100,35,0.00,0,4,-
12,30,2006,42,56,27,34,78,100,55,0.00,2,8,-
12,31,2006,44,47,41,44,90,100,80,0.21,5,12,-
1,1,2007,47,58,35,41,74,100,47,0.69,8,17,27
1,2,2007,36,46,25,28,73,92,53,0.00,7,20,29
1,3,2007,40,58,21,26,65,100,30,0.00,2,8,-
1,4,2007,46,65,27,37,73,100,46,0.00,2,9,-
1,5,2007,58,65,51,56,89,100,78,0.41,3,10,17
1,6,2007,51,60,42,47,76,96,55,T,8,14,24
1,7,2007,43,51,34,42,87,100,74,0.58,6,21,24
1,8,2007,40,49,30,29,65,100,29,0.33,10,21,33
1,9,2007,34,40,28,22,70,89,50,0.04,11,25,35
1,10,2007,27,34,20,15,59,74,43,T,11,21,32
1,11,2007,30,42,17,16,61,92,30,0.00,2,10,-
1,12,2007,40,48,31,37,76,96,56,0.04,0,4,-
1,13,2007,50,63,36,44,80,100,60,T,4,9,16
1,14,2007,55,67,42,47,76,100,52,0.00,2,9,17
1,15,2007,51,63,39,48,80,100,60,0.01,4,12,21
1,16,2007,41,55,27,33,75,86,63,0.00,13,20,28
1,17,2007,26,35,17,11,56,80,32,T,6,14,22
1,18,2007,27,32,22,17,68,85,51,T,1,5,-
1,19,2007,33,39,27,25,70,89,50,T,15,23,35
1,20,2007,30,37,23,14,53,74,32,T,11,20,33
1,21,2007,28,30,25,24,76,100,51,0.70,3,6,-
1,22,2007,36,41,30,34,88,100,75,T,5,15,25
1,23,2007,32,37,27,26,78,92,64,0.00,8,18,30
1,24,2007,32,39,25,24,72,85,59,0.00,9,16,31
1,25,2007,27,33,20,20,69,84,53,0.01,14,24,33
1,26,2007,30,42,17,12,51,77,25,0.00,11,16,27
1,27,2007,42,54,29,20,41,53,28,0.00,10,17,28
1,28,2007,29,45,13,23,68,82,53,0.02,12,22,32
1,29,2007,19,28,9,5,55,76,34,T,10,25,32
1,30,2007,30,40,20,14,52,68,35,T,10,17,30
1,31,2007,21,30,12,7,54,74,34,T,7,17,28
2,1,2007,29,35,23,20,64,85,42,T,3,7,-
2,2,2007,33,41,24,31,82,100,63,0.04,6,21,29
2,3,2007,26,32,19,9,53,74,31,T,11,18,32
2,4,2007,24,32,15,9,48,62,34,T,11,27,35
2,5,2007,13,20,6,0,51,67,34,T,14,24,32
2,6,2007,18,30,5,5,67,100,33,0.29,8,15,28
2,7,2007,26,32,19,20,79,100,57,0.01,12,23,31
2,8,2007,22,29,15,5,52,74,29,0.00,10,21,33
2,9,2007,22,30,13,-1,38,49,27,0.00,10,17,27
2,10,2007,24,32,15,-1,38,51,25,0.00,10,15,22
2,11,2007,27,42,12,4,45,68,21,0.00,5,9,-
2,12,2007,31,45,16,22,67,100,33,0.01,1,5,-
2,13,2007,34,37,30,30,82,100,64,0.74,5,12,16
2,14,2007,25,34,15,23,87,100,74,0.05,0,0,-
2,15,2007,19,25,12,8,63,80,46,T,7,15,21
2,16,2007,20,29,11,6,55,76,34,0.00,11,17,27
2,17,2007,22,33,10,16,73,92,53,0.01,3,10,16
2,18,2007,23,29,16,14,68,84,51,T,15,25,37
2,19,2007,31,46,16,17,57,77,36,T,7,17,29
2,20,2007,41,51,31,34,68,93,42,0.02,6,17,25
2,21,2007,48,58,37,44,84,100,67,0.19,3,8,-
2,22,2007,44,54,34,29,60,100,20,0.05,16,33,45
2,23,2007,36,44,27,15,44,63,24,0.00,14,27,44
2,24,2007,39,52,25,7,34,55,12,T,4,10,16
2,25,2007,36,42,30,26,63,100,25,0.44,6,13,17
2,26,2007,41,50,31,32,73,100,46,0.00,3,12,17
2,27,2007,39,53,25,27,67,100,33,0.00,6,14,23
2,28,2007,41,58,24,25,60,92,27,0.00,3,7,-
3,1,2007,40,49,30,37,77,100,53,0.62,4,9,-
3,2,2007,42,55,29,32,62,100,24,0.07,10,17,30
3,3,2007,40,54,26,20,49,78,19,T,12,30,40
3,4,2007,27,31,22,18,67,81,53,0.10,13,17,31
3,5,2007,39,53,24,20,48,68,28,0.00,15,23,38
3,6,2007,34,44,24,11,44,69,18,0.00,9,20,37
3,7,2007,46,62,29,20,41,57,25,0.00,6,20,31
3,8,2007,44,61,26,23,53,92,14,0.00,5,10,-
3,9,2007,39,56,22,25,57,78,35,0.00,5,9,17
3,10,2007,47,66,28,36,67,92,42,0.03,4,9,21
3,11,2007,45,59,30,28,53,89,17,T,6,14,18
3,12,2007,44,63,25,25,49,75,23,0.00,1,6,-
3,13,2007,53,74,32,36,57,82,31,0.00,3,10,17
3,14,2007,61,77,44,45,59,86,32,T,4,12,21
3,15,2007,58,72,43,47,71,100,41,0.52,4,13,24
3,16,2007,41,52,30,40,85,100,69,2.21,9,20,30
3,17,2007,31,35,26,23,71,85,56,T,15,22,37
3,18,2007,31,39,23,16,54,74,34,T,8,16,22
3,19,2007,37,55,19,22,61,92,30,0.00,5,13,22
3,20,2007,55,63,47,48,78,90,66,0.01,6,13,20
3,21,2007,47,55,39,39,76,93,59,0.06,7,14,17
3,22,2007,54,71,36,43,68,92,44,0.00,4,14,18
3,23,2007,63,77,48,48,63,93,33,0.00,5,14,21
3,24,2007,63,77,49,49,58,83,32,0.00,3,13,18
3,25,2007,65,79,50,53,66,93,39,0.00,4,13,-
