Month,Day,Year,Mean Temperature,Max Temperature,Min Temperature,Dew Point,Average Humidity,Maximum Humidity,Minimum Humidity,Precipitation,Wind Speed,Max Wind Speed,Max Gust Speed
5,28,2006,64,82,48,50,79,96,35,0.01,0,6,-
5,29,2006,68,80,57,58,74,90,54,0.01,2,7,-
5,30,2006,67,81,55,58,83,96,52,0.01,2,12,18
5,31,2006,72,84,60,60,77,90,55,0.01,5,10,17
6,1,2006,65,73,57,61,87,94,73,0.02,3,10,17
6,2,2006,66,75,57,55,83,96,38,0.01,1,7,-
6,3,2006,58,61,53,55,91,94,81,0.00,3,10,-
6,4,2006,53,55,51,49,87,94,82,0.00,4,10,17
6,5,2006,59,69,50,48,77,94,45,0.00,2,12,18
6,6,2006,60,75,44,49,75,97,40,0.01,1,10,16
6,7,2006,60,68,53,53,88,94,52,0.35,2,10,-
6,8,2006,58,66,53,53,87,94,67,0.45,3,8,-
6,9,2006,58,62,53,54,90,94,72,0.65,1,5,-
6,10,2006,50,55,46,49,88,94,82,1.29,9,22,33
6,11,2006,51,57,45,46,82,93,74,0.02,9,15,24
6,12,2006,62,69,53,52,74,89,60,0.00,6,12,-
6,13,2006,64,79,50,52,78,94,48,0.01,1,10,16
6,14,2006,64,75,55,54,81,94,48,0.00,1,7,-
6,15,2006,64,75,54,47,56,82,33,0.00,6,20,30
6,16,2006,65,82,48,50,59,90,31,0.00,4,14,21
6,17,2006,63,75,51,56,74,94,55,0.00,2,14,20
6,18,2006,75,91,59,60,70,94,29,0.00,1,10,16
6,19,2006,76,87,64,63,72,90,40,0.37,5,20,32
6,20,2006,68,80,55,57,86,94,48,0.11,2,13,24
6,21,2006,62,75,48,49,68,94,34,0.00,3,8,-
6,22,2006,68,81,54,59,72,90,54,0.00,3,9,-
6,23,2006,71,78,63,62,78,94,54,0.34,3,10,-
6,24,2006,68,79,55,56,73,94,37,0.11,1,9,-
6,25,2006,64,80,50,53,81,97,48,0.00,1,9,-
6,26,2006,65,71,60,61,91,96,87,2.02,2,17,25
6,27,2006,76,82,69,64,71,88,51,0.00,11,23,33
6,28,2006,68,73,63,62,82,90,73,0.25,8,13,21
6,29,2006,71,80,62,62,85,96,48,0.15,2,13,17
6,30,2006,63,72,52,56,86,100,60,0.46,2,12,36
7,1,2006,63,78,48,54,72,93,43,0.03,3,10,17
7,2,2006,73,82,64,61,68,88,43,0.35,8,16,29
7,3,2006,68,81,55,55,61,86,41,0.00,7,17,28
7,4,2006,71,81,62,61,70,90,50,0.00,3,10,18
7,5,2006,68,77,60,55,61,90,43,0.00,4,9,-
7,6,2006,64,73,55,52,65,90,44,0.00,4,15,22
7,7,2006,68,77,59,55,65,87,46,0.00,5,14,20
7,8,2006,67,82,53,56,81,97,45,0.00,0,9,-
7,9,2006,70,82,57,57,73,94,42,0.00,2,10,16
7,10,2006,70,81,60,59,70,93,43,0.00,3,12,-
7,11,2006,68,79,60,62,82,94,54,0.20,2,8,-
7,12,2006,66,75,57,62,90,100,64,1.45,2,8,-
7,13,2006,73,82,64,63,82,94,52,0.64,4,9,-
7,14,2006,73,87,59,62,79,94,48,0.01,1,10,-
7,15,2006,72,82,62,64,84,94,54,0.00,1,7,-
7,16,2006,76,88,64,64,75,100,40,0.00,2,8,-
7,17,2006,77,90,64,67,69,90,52,0.00,2,8,-
7,18,2006,73,84,63,65,70,90,48,0.44,6,14,23
7,19,2006,70,82,59,58,78,97,39,0.02,1,6,-
7,20,2006,73,82,64,58,61,81,39,0.00,6,17,21
7,21,2006,72,80,64,65,81,94,65,0.34,2,8,20
7,22,2006,66,73,60,62,90,94,73,1.13,2,9,18
7,23,2006,62,70,53,57,84,94,57,0.02,4,9,-
7,24,2006,66,79,53,55,80,100,42,0.00,1,9,-
7,25,2006,72,82,61,61,65,90,52,0.03,6,13,22
7,26,2006,73,84,62,63,81,94,51,0.00,2,8,-
7,27,2006,73,84,62,64,84,94,51,0.00,2,15,21
7,28,2006,73,79,66,67,84,94,65,1.06,4,10,17
7,29,2006,74,84,63,65,74,93,54,0.02,4,12,21
7,30,2006,65,75,55,57,69,88,37,0.01,5,13,18
7,31,2006,66,84,51,56,81,96,54,0.01,1,6,-
8,1,2006,80,91,69,68,78,94,49,0.52,3,10,16
8,2,2006,82,91,73,70,75,94,55,0.16,6,12,23
8,3,2006,76,84,69,65,76,90,56,0.04,7,13,28
8,4,2006,74,82,66,63,81,94,45,0.13,1,9,-
8,5,2006,64,73,53,52,64,87,39,0.00,5,14,21
8,6,2006,62,78,48,50,78,100,37,0.00,2,10,-
8,7,2006,73,82,64,63,71,90,54,0.15,8,18,33
8,8,2006,68,75,55,55,68,88,40,0.00,7,13,20
8,9,2006,62,78,48,49,78,97,34,0.00,1,9,-
8,10,2006,62,75,51,55,81,94,48,0.20,2,10,-
8,11,2006,58,68,51,49,83,97,45,0.02,2,13,21
8,12,2006,55,66,44,45,74,94,40,0.01,3,16,26
8,13,2006,59,70,50,46,62,83,40,0.00,5,17,26
8,14,2006,62,80,46,48,75,93,37,0.00,2,12,18
8,15,2006,70,78,62,56,62,90,42,0.01,7,15,26
8,16,2006,68,77,57,55,65,87,48,0.00,4,14,17
8,17,2006,66,79,52,54,76,97,40,0.00,1,6,-
8,18,2006,67,82,53,55,79,94,43,0.01,1,8,-
8,19,2006,70,79,63,62,78,94,60,0.14,4,9,-
8,20,2006,64,66,61,62,92,94,87,1.09,2,10,-
8,21,2006,62,69,55,56,85,94,70,0.00,4,14,22
8,22,2006,64,78,51,55,78,94,47,0.01,2,14,18
8,23,2006,60,70,52,50,76,94,42,0.00,2,16,23
8,24,2006,58,69,48,47,80,94,40,0.00,0,7,-
8,25,2006,59,72,48,49,80,94,42,0.00,0,7,-
8,26,2006,60,71,50,51,76,88,55,0.00,1,8,-
8,27,2006,56,60,53,51,83,94,67,0.42,6,15,22
8,28,2006,62,72,53,57,82,94,68,0.01,4,7,-
8,29,2006,64,70,59,60,86,94,71,0.02,1,6,-
8,30,2006,57,69,46,53,81,94,48,0.02,3,15,21
8,31,2006,56,70,42,45,82,96,49,0.00,1,10,-
9,1,2006,60,73,48,50,79,94,41,0.01,1,6,-
9,2,2006,58,66,51,48,74,94,50,0.01,2,8,-
9,3,2006,59,64,54,53,82,94,66,0.24,4,10,-
9,4,2006,60,64,57,55,84,94,72,0.01,1,9,-
9,5,2006,64,70,59,56,80,90,56,0.01,3,6,-
9,6,2006,64,68,59,56,83,90,68,0.01,1,7,-
9,7,2006,62,73,51,53,86,94,48,0.01,1,6,-
9,8,2006,62,77,48,52,73,97,38,0.01,2,7,-
9,9,2006,62,72,52,55,86,94,57,0.76,4,22,29
9,10,2006,52,62,39,42,80,96,42,0.01,3,13,17
9,11,2006,50,64,37,38,79,100,37,0.00,0,6,-
9,12,2006,52,66,37,39,78,97,32,0.00,0,6,-
9,13,2006,50,59,41,44,86,96,62,0.15,1,7,-
9,14,2006,59,63,55,57,87,94,77,0.08,2,9,-
9,15,2006,64,73,57,58,84,94,64,0.00,1,5,-
9,16,2006,64,73,55,57,87,97,63,0.01,1,7,-
9,17,2006,65,75,55,56,82,96,57,0.02,1,9,-
9,18,2006,66,81,51,55,80,96,38,0.01,3,14,21
9,19,2006,62,72,52,59,83,90,68,0.10,7,16,22
9,20,2006,56,66,46,47,75,92,48,0.02,4,20,26
9,21,2006,50,59,42,37,65,85,39,0.00,8,15,22
9,22,2006,52,64,41,42,72,89,42,0.00,2,7,-
9,23,2006,56,64,48,52,84,94,72,0.06,4,9,21
9,24,2006,63,75,53,55,77,94,38,0.03,5,21,37
9,25,2006,54,59,48,42,68,87,44,0.00,6,10,20
9,26,2006,52,61,39,40,62,89,42,0.00,7,17,26
9,27,2006,50,66,35,40,75,97,44,0.00,3,17,22
9,28,2006,58,69,46,48,69,93,44,0.00,9,21,29
9,29,2006,50,57,42,48,86,94,68,1.74,7,14,23
9,30,2006,45,59,33,35,70,93,40,0.00,4,9,-
10,1,2006,50,53,48,47,85,93,71,1.01,6,20,26
10,2,2006,47,54,41,45,86,96,77,0.01,3,15,26
10,3,2006,54,70,39,47,84,97,58,0.01,1,7,-
10,4,2006,58,69,48,54,88,100,61,0.25,3,18,30
10,5,2006,44,53,36,36,71,89,44,0.00,10,15,23
10,6,2006,44,57,32,34,80,97,44,0.00,1,5,-
10,7,2006,45,63,28,32,81,100,31,0.00,1,5,-
10,8,2006,50,70,30,33,75,100,28,0.00,0,5,-
10,9,2006,54,75,36,42,68,89,33,0.00,1,12,18
10,10,2006,46,53,41,41,75,89,63,0.00,0,4,-
10,11,2006,52,57,48,41,64,86,45,0.05,8,20,26
10,12,2006,53,63,42,49,85,94,62,0.47,5,13,24
10,13,2006,40,50,30,27,66,89,31,0.01,4,12,18
10,14,2006,42,55,28,26,55,82,26,0.00,6,17,28
10,15,2006,39,48,32,29,62,79,47,0.00,5,10,17
10,16,2006,45,57,33,29,60,82,30,0.00,3,9,-
10,17,2006,40,48,32,37,83,93,68,0.41,5,16,26
10,18,2006,52,57,46,47,85,94,74,0.21,6,15,21
10,19,2006,51,61,42,46,83,93,62,0.22,2,13,20
10,20,2006,44,55,33,42,90,96,81,1.81,5,24,41
10,21,2006,36,41,33,28,73,89,60,0.01,13,17,29
10,22,2006,34,41,26,29,79,93,55,0.14,2,6,-
10,23,2006,40,46,35,37,90,93,76,0.09,1,9,-
10,24,2006,40,43,37,34,82,93,70,0.00,5,14,21
10,25,2006,40,43,37,34,81,87,70,0.03,11,17,31
10,26,2006,37,39,35,31,80,93,65,0.00,11,16,24
10,27,2006,40,46,33,28,68,82,49,0.00,4,7,-
10,28,2006,45,53,37,40,81,94,62,1.18,11,16,33
10,29,2006,38,42,35,30,72,87,60,0.09,14,21,43
10,30,2006,40,48,33,25,55,78,37,0.00,13,24,40
10,31,2006,42,57,28,37,76,89,55,0.02,1,12,18
11,1,2006,47,57,37,35,65,83,46,0.00,3,10,-
11,2,2006,37,42,30,30,76,93,51,0.14,3,9,21
11,3,2006,34,39,28,21,59,85,43,0.00,7,16,24
11,4,2006,30,37,23,24,73,86,54,0.00,4,10,17
11,5,2006,34,43,24,25,67,88,45,0.00,1,6,-
11,6,2006,42,52,33,29,63,82,44,0.00,3,12,17
11,7,2006,39,48,30,30,65,88,50,0.00,3,12,-
11,8,2006,46,50,43,45,90,94,66,0.39,0,5,-
11,9,2006,53,60,46,47,86,94,62,0.01,2,12,20
11,10,2006,42,53,32,35,68,88,56,0.00,10,18,29
11,11,2006,44,59,28,34,82,93,53,0.02,2,14,17
11,12,2006,40,43,37,38,91,93,85,0.31,4,8,-
11,13,2006,46,50,42,44,91,93,86,0.12,0,4,-
11,14,2006,49,52,46,47,91,94,86,0.78,1,6,-
11,15,2006,52,57,48,47,85,93,67,0.00,2,8,-
11,16,2006,58,66,51,54,83,94,68,0.47,8,23,36
11,17,2006,54,66,39,47,71,88,53,0.13,15,24,37
11,18,2006,38,43,34,29,71,85,60,0.00,8,15,22
11,19,2006,34,37,30,28,76,82,67,0.00,3,9,-
11,20,2006,30,30,30,19,65,75,60,0.00,9,15,25
11,21,2006,30,37,21,18,64,82,47,0.00,5,13,16
11,22,2006,29,39,19,19,75,85,45,0.00,1,4,-
11,23,2006,29,39,19,21,74,89,50,0.00,0,5,-
11,24,2006,34,43,23,23,71,85,51,0.00,3,10,-
11,25,2006,34,48,19,20,64,89,33,0.00,2,10,-
11,26,2006,36,46,25,28,73,85,58,0.00,1,4,-
11,27,2006,48,59,36,38,76,93,48,0.00,0,6,-
11,28,2006,40,44,37,37,91,93,86,0.04,2,10,17
11,29,2006,42,48,37,39,85,93,76,0.00,7,15,21
11,30,2006,53,64,42,48,76,93,58,0.04,8,16,29
12,1,2006,44,51,37,39,90,100,65,2.24,4,14,29
12,2,2006,36,44,28,22,61,80,43,0.00,12,18,36
12,3,2006,32,39,24,18,58,75,45,0.00,5,12,21
12,4,2006,27,37,17,19,77,87,54,0.04,9,15,23
12,5,2006,18,25,10,12,80,92,58,0.00,2,5,-
12,6,2006,23,35,12,16,68,85,58,0.00,6,17,28
12,7,2006,29,41,16,26,82,93,63,0.14,9,18,25
12,8,2006,11,15,7,4,71,79,62,0.00,11,22,32
12,9,2006,26,36,16,18,70,78,52,0.00,4,9,-
12,10,2006,34,43,24,20,60,77,41,0.00,2,10,-
12,11,2006,34,37,32,31,85,93,75,0.00,2,8,-
12,12,2006,31,39,23,24,73,88,55,0.00,3,16,20
12,13,2006,38,42,35,35,85,93,70,0.10,9,16,25
12,14,2006,45,53,37,34,65,86,45,0.00,7,12,18
12,15,2006,42,48,35,35,85,93,71,0.04,4,13,16
12,16,2006,34,39,28,31,80,89,70,0.01,6,14,22
12,17,2006,40,51,30,33,71,85,61,0.00,4,12,18
12,18,2006,40,46,33,30,73,82,60,0.00,5,20,31
12,19,2006,29,33,24,21,74,85,61,0.00,6,13,21
12,20,2006,31,41,21,20,65,81,38,0.00,4,12,28
12,21,2006,36,43,30,19,50,64,38,0.00,8,18,31
12,22,2006,30,37,23,23,73,87,44,0.21,5,13,20
12,23,2006,38,42,35,35,88,100,70,0.36,4,10,20
12,24,2006,35,42,28,28,66,83,45,0.03,8,21,30
12,25,2006,35,42,28,25,69,89,51,0.02,2,7,-
12,26,2006,34,35,32,30,88,93,81,0.36,2,15,22
12,27,2006,24,30,19,19,77,86,69,0.00,8,14,21
12,28,2006,24,30,17,20,82,93,69,0.05,3,10,16
12,29,2006,13,19,7,5,69,81,40,0.00,3,10,-
12,30,2006,19,26,12,14,81,86,73,0.19,1,13,17
12,31,2006,22,28,17,17,77,86,64,0.00,5,14,-
1,1,2007,32,35,28,30,87,93,67,0.21,9,21,28
1,2,2007,27,37,17,26,80,93,51,0.04,5,24,43
1,3,2007,30,44,15,16,57,88,30,0.00,3,10,22
1,4,2007,38,50,26,23,52,78,36,0.00,4,13,-
1,5,2007,48,55,41,40,72,93,49,0.12,6,12,17
1,6,2007,52,64,39,45,81,93,55,0.52,5,22,38
1,7,2007,36,41,32,23,58,79,47,0.00,10,20,37
1,8,2007,38,43,33,31,79,89,57,0.59,12,26,43
1,9,2007,30,35,26,23,76,88,52,0.07,6,12,22
1,10,2007,17,26,8,11,74,86,61,0.07,8,21,30
1,11,2007,15,28,3,5,65,84,56,0.00,5,13,20
1,12,2007,36,43,30,28,70,83,52,0.00,9,15,20
1,13,2007,32,46,19,29,82,93,69,0.05,7,13,22
1,14,2007,24,28,19,21,85,93,78,0.12,1,5,-
1,15,2007,24,30,19,20,84,93,75,0.43,2,16,22
1,16,2007,10,21,0,3,72,86,56,0.00,11,18,28
1,17,2007,-2,3,-8,-13,65,77,47,0.00,8,14,20
1,18,2007,12,26,-2,6,67,79,49,0.00,5,17,17
1,19,2007,24,30,19,23,85,93,79,0.20,4,14,24
1,20,2007,14,26,3,7,74,93,61,0.04,17,28,41
1,21,2007,6,12,0,-5,62,73,46,0.00,10,18,26
1,22,2007,14,21,6,4,68,81,53,0.00,1,6,-
1,23,2007,14,24,5,8,74,85,55,0.00,1,8,-
1,24,2007,13,25,1,11,76,93,51,0.02,5,15,18
1,25,2007,-2,6,-11,-9,72,92,55,0.00,3,13,20
1,26,2007,-8,-2,-13,-15,65,77,50,0.00,8,20,28
1,27,2007,-4,8,-16,-8,74,80,67,0.00,0,4,-
1,28,2007,10,19,1,3,75,85,58,0.00,1,6,-
1,29,2007,4,15,-6,-6,64,83,43,0.00,3,17,24
1,30,2007,0,12,-11,-11,57,75,32,0.00,1,6,-
1,31,2007,10,21,-2,8,75,86,42,0.05,2,14,20
2,1,2007,19,26,12,10,66,81,54,0.00,7,13,17
2,2,2007,21,32,10,20,80,93,57,0.08,1,8,-
2,3,2007,22,28,16,13,67,93,36,0.02,7,18,32
2,4,2007,12,16,6,-5,47,62,39,0.00,11,16,28
2,5,2007,3,6,0,-8,63,78,46,0.01,9,18,31
2,6,2007,8,16,0,-10,46,66,26,0.00,10,18,28
2,7,2007,8,16,0,-2,59,69,42,0.00,8,18,25
2,8,2007,12,16,8,4,70,79,51,0.00,8,22,33
2,9,2007,10,16,3,2,70,85,56,0.01,11,17,28
2,10,2007,12,24,1,7,69,81,50,0.00,4,20,28
2,11,2007,13,25,1,1,54,72,37,0.00,6,13,20
2,12,2007,11,21,0,6,63,86,42,0.01,7,16,25
2,13,2007,-1,7,-9,-15,50,71,39,0.00,4,8,-
2,14,2007,4,8,1,-1,77,85,50,0.87,2,30,125
2,15,2007,6,10,1,-5,65,80,48,0.00,13,23,34
2,16,2007,11,19,3,-1,62,78,42,0.01,12,25,37
2,17,2007,22,26,18,8,55,65,44,0.00,10,16,23
2,18,2007,15,25,3,11,72,88,58,0.00,7,17,26
2,19,2007,0,6,-7,-11,63,78,39,0.00,11,24,32
2,20,2007,14,28,1,10,66,88,56,0.02,1,8,-
2,21,2007,20,28,10,15,68,86,55,0.00,5,16,23
2,22,2007,18,33,3,15,73,86,54,0.02,1,7,-
2,23,2007,16,25,7,7,73,88,54,0.02,11,20,33
2,24,2007,13,21,5,2,73,79,57,0.00,12,18,31
2,25,2007,16,28,3,6,64,78,45,0.00,2,9,-
2,26,2007,22,36,9,7,58,77,34,0.00,2,5,-
2,27,2007,20,39,1,8,61,84,34,0.00,1,5,-
2,28,2007,22,34,9,9,59,85,38,0.00,3,13,23
3,1,2007,16,33,0,4,54,80,28,0.00,1,6,-
3,2,2007,26,32,19,24,86,96,61,0.61,5,18,32
3,3,2007,28,39,17,21,81,100,55,0.00,3,14,22
3,4,2007,28,32,23,22,80,93,61,0.16,5,12,20
3,5,2007,16,28,3,11,68,86,50,0.10,12,26,41
3,6,2007,-3,3,-9,-18,59,78,38,0.02,19,26,44
3,7,2007,-1,12,-14,-14,48,67,28,0.00,6,15,22
3,8,2007,2,9,-7,-6,65,80,39,0.00,9,21,30
3,9,2007,6,28,-16,-12,48,74,27,0.00,1,10,-
3,10,2007,30,43,17,20,61,87,40,0.09,8,16,24
3,11,2007,34,42,23,25,69,92,49,0.00,5,17,26
3,12,2007,34,48,19,16,51,78,24,0.00,3,12,16
3,13,2007,42,53,32,24,49,70,32,0.00,5,13,16
3,14,2007,54,64,46,41,65,83,49,0.05,9,14,24
3,15,2007,38,52,21,35,82,93,48,0.38,8,17,25
3,16,2007,20,25,14,10,67,88,40,0.14,7,12,18
3,17,2007,21,23,19,15,83,88,74,0.65,8,16,23
3,18,2007,20,26,15,11,70,86,39,0.01,11,24,39
3,19,2007,24,33,14,8,47,66,31,0.00,7,16,24
