Month,Day,Year,Mean Temperature,Max Temperature,Min Temperature,Dew Point,Average Humidity,Maximum Humidity,Minimum Humidity,Precipitation,Wind Speed,Max Wind Speed,Max Gust Speed
5,8,2006,57,59,55,54,90,94,82,0.59,11,20,29
5,9,2006,60,68,51,44,59,88,26,0.00,4,14,20
5,10,2006,62,75,48,50,65,94,46,0.00,3,10,-
5,11,2006,70,80,59,62,77,88,61,0.03,7,17,26
5,12,2006,62,77,48,48,58,93,29,0.00,5,12,17
5,13,2006,62,77,48,45,58,94,24,0.00,2,9,16
5,14,2006,60,69,51,55,81,94,53,0.44,3,16,24
5,15,2006,66,77,55,57,78,94,47,0.27,3,13,18
5,16,2006,61,71,51,49,63,94,33,0.00,7,18,23
5,17,2006,62,77,48,48,61,94,34,0.00,4,14,24
5,18,2006,66,78,53,53,68,94,34,0.00,5,17,26
5,19,2006,64,73,55,47,60,94,29,0.00,9,21,29
5,20,2006,68,82,53,52,59,88,35,0.00,6,21,31
5,21,2006,66,82,50,49,50,88,25,0.00,5,16,22
5,22,2006,63,73,53,37,34,77,19,0.00,6,13,18
5,23,2006,60,71,48,41,57,94,18,0.00,4,13,20
5,24,2006,60,78,42,44,59,93,22,0.00,2,14,18
5,25,2006,68,87,50,61,70,94,43,0.00,4,15,23
5,26,2006,83,93,73,67,64,88,34,0.00,11,17,28
5,27,2006,76,86,66,64,70,94,40,0.00,8,13,17
5,28,2006,74,86,62,63,68,94,43,0.00,3,10,-
5,29,2006,74,84,64,61,67,88,40,0.00,5,12,16
5,30,2006,74,89,59,61,69,94,40,0.00,1,8,-
5,31,2006,76,87,66,67,73,94,48,0.00,2,12,-
6,1,2006,78,89,68,67,68,88,43,0.00,3,12,-
6,2,2006,80,91,69,68,70,88,43,0.00,7,13,21
6,3,2006,70,73,68,68,89,94,83,1.02,5,14,20
6,4,2006,70,82,57,60,74,94,39,0.00,2,13,-
6,5,2006,68,71,64,62,84,94,69,0.14,3,9,-
6,6,2006,67,75,59,60,78,94,57,0.00,4,16,22
6,7,2006,72,84,60,59,68,94,37,0.00,5,14,20
6,8,2006,74,86,62,62,74,94,40,0.23,3,10,-
6,9,2006,74,84,64,63,73,94,40,0.13,2,8,-
6,10,2006,71,82,60,54,59,94,28,0.01,4,16,21
6,11,2006,72,78,66,55,57,88,38,0.00,2,9,-
6,12,2006,68,73,64,64,87,94,30,0.36,3,12,-
6,13,2006,68,78,59,59,73,94,47,0.01,1,9,-
6,14,2006,68,71,66,65,88,94,78,4.62,4,21,26
6,15,2006,72,82,62,59,68,94,30,0.00,4,10,16
6,16,2006,72,84,60,54,59,94,20,0.00,2,9,-
6,17,2006,72,86,57,58,65,94,37,0.00,2,8,-
6,18,2006,76,87,64,62,64,83,43,0.00,4,12,-
6,19,2006,76,87,66,64,65,88,43,0.00,8,15,20
6,20,2006,79,89,69,66,65,88,33,0.02,7,12,16
6,21,2006,78,89,66,67,74,94,38,0.00,1,14,-
6,22,2006,80,91,69,70,72,94,49,0.00,4,10,-
6,23,2006,81,89,73,72,75,94,55,0.00,7,15,24
6,24,2006,80,86,73,72,79,89,66,0.10,4,12,21
6,25,2006,79,87,71,71,76,89,55,0.00,5,15,21
6,26,2006,78,82,73,73,87,94,79,1.20,6,17,29
6,27,2006,78,82,73,73,87,94,79,0.56,5,18,25
6,28,2006,81,87,75,73,80,94,58,0.00,5,8,16
6,29,2006,79,89,69,70,78,94,49,0.00,3,12,-
6,30,2006,75,84,66,63,67,94,40,0.00,3,9,-
7,1,2006,74,87,62,62,68,94,37,0.00,2,7,-
7,2,2006,78,93,64,68,71,94,46,0.00,3,10,-
7,3,2006,84,95,73,72,72,94,44,0.05,5,12,33
7,4,2006,81,89,73,73,77,89,59,0.00,5,13,16
7,5,2006,81,91,71,72,73,94,55,0.01,8,16,22
7,6,2006,74,78,71,69,85,89,74,0.06,3,10,16
7,7,2006,70,80,60,61,71,94,42,0.00,3,12,16
7,8,2006,68,80,57,57,68,94,32,0.00,2,12,-
7,9,2006,72,84,59,59,69,94,37,0.00,1,9,-
7,10,2006,76,89,62,65,71,94,40,0.00,2,9,-
7,11,2006,81,91,71,70,70,94,41,0.00,3,9,-
7,12,2006,82,91,73,72,73,94,49,0.00,6,13,20
7,13,2006,83,93,73,74,76,94,56,0.17,9,23,43
7,14,2006,,,,,,,,,,,
7,15,2006,82,89,75,74,74,94,59,0.00,4,10,-
7,16,2006,81,89,73,71,74,94,49,0.00,2,10,9
7,17,2006,82,95,68,68,66,94,36,0.00,1,9,-
7,18,2006,82,93,71,72,71,94,46,0.00,2,8,-
7,19,2006,80,89,71,72,77,94,58,0.00,3,10,17
7,20,2006,80,91,69,69,72,94,49,0.00,1,7,-
7,21,2006,81,91,71,72,73,94,55,0.00,6,15,20
7,22,2006,82,87,77,73,73,83,62,0.00,11,17,24
7,23,2006,80,84,75,72,77,89,66,0.00,8,14,17
7,24,2006,75,84,66,67,72,94,45,0.00,2,8,-
7,25,2006,74,80,68,71,86,94,79,0.00,2,12,-
7,26,2006,79,87,71,73,80,94,62,0.00,2,9,-
7,27,2006,81,91,71,73,77,94,55,0.00,3,14,18
7,28,2006,78,86,71,71,86,94,70,0.00,4,12,-
7,29,2006,,,,,,,,,,,
7,30,2006,,,,,,,,,,,
7,31,2006,,,,,,,,,,,
8,1,2006,89,96,82,77,62,89,47,0.00,3,7,-
8,2,2006,89,98,80,77,66,89,47,0.00,5,10,-
8,3,2006,88,98,78,77,75,89,44,0.00,5,10,-
8,4,2006,86,98,73,76,74,94,42,0.00,4,12,22
8,5,2006,82,89,73,69,65,89,33,0.00,4,12,16
8,6,2006,76,89,62,63,67,94,24,0.00,2,9,-
8,7,2006,78,91,66,71,77,94,62,0.00,3,12,-
8,8,2006,82,91,73,73,79,89,55,0.00,4,12,22
8,9,2006,79,87,71,68,71,94,43,0.00,1,9,-
8,10,2006,74,82,66,68,83,94,66,0.00,1,6,-
8,11,2006,76,80,71,68,79,94,61,0.00,3,14,23
8,12,2006,72,80,64,60,65,88,45,0.00,3,12,12
8,13,2006,70,84,55,55,64,94,23,0.00,1,8,-
8,14,2006,72,86,57,61,69,94,45,0.00,2,12,-
8,15,2006,79,89,69,69,71,88,55,0.00,9,16,21
8,16,2006,80,86,73,69,73,89,48,0.00,4,14,17
8,17,2006,76,82,69,70,81,94,66,0.00,5,17,23
8,18,2006,80,86,73,72,80,94,58,0.01,4,9,-
8,19,2006,79,89,69,70,75,94,43,0.00,2,10,-
8,20,2006,85,95,75,72,74,89,49,0.00,7,15,20
8,21,2006,82,86,78,68,65,83,45,0.00,6,12,-
8,22,2006,78,84,71,69,73,88,48,0.00,2,8,-
8,23,2006,76,87,66,67,71,88,46,0.00,2,8,-
8,24,2006,74,87,60,65,74,94,49,0.00,1,8,-
8,25,2006,78,91,64,65,70,94,36,0.00,2,10,-
8,26,2006,80,91,68,67,69,94,38,0.00,1,10,-
8,27,2006,76,89,64,67,75,94,43,0.00,2,14,18
8,28,2006,82,95,69,70,69,94,39,0.00,3,12,16
8,29,2006,86,96,75,73,71,89,47,0.00,7,14,20
8,30,2006,82,89,75,74,81,94,62,0.62,4,15,18
8,31,2006,75,77,73,71,89,94,83,0.22,7,17,25
9,1,2006,74,77,71,71,91,94,83,4.35,19,28,47
9,2,2006,70,80,60,61,79,94,54,0.00,8,15,21
9,3,2006,74,84,64,66,79,94,62,0.00,1,9,-
9,4,2006,76,84,68,69,82,94,66,0.00,2,12,-
9,5,2006,78,84,71,72,88,94,74,0.58,2,13,25
9,6,2006,70,75,66,65,84,94,69,0.03,1,6,-
9,7,2006,71,82,60,62,74,94,51,0.00,2,8,-
9,8,2006,71,80,62,63,77,94,48,0.00,1,7,-
9,9,2006,72,84,59,62,70,94,47,0.00,1,9,-
9,10,2006,71,82,60,63,75,94,54,0.00,2,13,16
9,11,2006,70,73,66,61,73,94,57,0.00,7,18,24
9,12,2006,65,73,57,52,63,88,38,0.00,4,14,18
9,13,2006,63,75,51,58,81,94,61,0.01,1,8,-
9,14,2006,73,80,66,67,84,94,65,0.02,3,10,-
9,15,2006,73,78,68,65,76,88,57,0.11,4,12,-
9,16,2006,68,75,62,64,87,94,69,0.54,3,13,18
9,17,2006,71,82,60,62,76,94,51,0.01,2,10,-
9,18,2006,72,84,60,62,74,94,48,0.00,1,9,-
9,19,2006,75,84,66,68,80,94,66,0.00,4,13,17
9,20,2006,68,75,62,56,62,88,38,0.00,3,10,-
9,21,2006,63,69,57,48,56,88,40,0.00,4,9,-
9,22,2006,60,75,46,50,69,94,41,0.00,1,6,-
9,23,2006,74,86,62,66,75,88,58,0.00,8,20,26
9,24,2006,81,89,73,71,78,89,55,0.01,10,22,28
9,25,2006,70,77,64,63,80,94,53,0.78,4,13,43
9,26,2006,65,77,53,53,70,94,38,0.01,1,9,-
9,27,2006,64,77,51,53,71,94,36,0.00,1,8,-
9,28,2006,66,80,53,57,72,94,42,0.00,3,16,24
9,29,2006,65,71,59,53,69,88,41,0.09,5,13,17
9,30,2006,60,75,46,48,65,93,33,0.00,1,9,-
10,1,2006,66,78,53,55,75,94,32,0.00,1,12,-
10,2,2006,62,75,50,49,66,94,31,0.00,1,10,-
10,3,2006,65,80,50,53,70,94,39,0.00,2,9,-
10,4,2006,70,84,57,59,72,94,45,0.00,5,13,17
10,5,2006,70,80,59,61,76,88,58,0.00,5,15,18
10,6,2006,68,73,62,62,87,94,78,0.21,4,21,29
10,7,2006,68,75,60,65,88,94,78,1.42,9,16,24
10,8,2006,68,71,66,61,79,88,69,0.00,11,18,22
10,9,2006,68,73,64,61,80,88,69,0.00,6,12,18
10,10,2006,69,78,60,55,66,94,27,0.00,4,13,16
10,11,2006,66,78,55,62,84,94,65,0.00,1,7,-
10,12,2006,70,78,62,60,75,94,42,0.00,6,16,20
10,13,2006,56,60,51,41,57,82,42,0.00,5,12,16
10,14,2006,50,64,37,33,64,93,19,0.00,2,13,18
10,15,2006,50,66,35,35,63,93,26,0.00,1,8,-
10,16,2006,54,68,39,43,70,93,35,0.00,2,9,9
10,17,2006,60,68,53,60,87,94,82,0.13,2,10,-
10,18,2006,70,77,64,65,84,94,65,0.14,5,9,16
10,19,2006,68,77,60,62,85,94,61,0.01,1,9,-
10,20,2006,73,80,66,64,75,94,32,0.10,9,23,30
10,21,2006,52,62,42,43,68,93,42,0.00,2,9,16
10,22,2006,50,62,39,47,86,93,77,0.00,0,5,-
10,23,2006,56,60,50,41,61,94,36,0.00,6,13,21
10,24,2006,45,55,35,27,49,75,26,0.00,9,18,24
10,25,2006,44,55,33,29,59,81,29,0.00,3,16,25
10,26,2006,46,60,32,30,63,93,29,0.00,2,12,16
10,27,2006,52,59,46,45,76,88,55,0.04,1,5,-
10,28,2006,68,75,62,59,74,94,35,0.73,15,26,34
10,29,2006,56,69,42,31,44,66,28,0.00,9,22,34
10,30,2006,57,73,41,43,64,93,29,0.00,2,9,-
10,31,2006,60,75,46,48,69,93,36,0.00,3,15,23
11,1,2006,65,75,55,54,70,94,41,0.00,3,8,-
11,2,2006,52,64,39,48,77,94,48,0.00,4,13,18
11,3,2006,42,48,35,20,39,87,22,0.00,8,15,24
11,4,2006,38,48,28,27,62,93,40,0.00,3,14,17
11,5,2006,42,57,26,30,68,93,31,0.00,1,8,-
11,6,2006,48,62,33,39,75,93,48,0.00,2,10,-
11,7,2006,54,69,39,50,83,94,60,0.55,2,12,16
11,8,2006,68,73,64,63,85,94,73,0.20,6,15,23
11,9,2006,64,71,55,54,73,94,43,0.00,7,15,23
11,10,2006,62,77,48,50,69,94,38,0.00,2,9,-
11,11,2006,64,78,51,57,77,94,54,0.00,4,20,26
11,12,2006,58,64,51,54,89,94,82,1.78,8,22,32
11,13,2006,52,57,48,50,87,94,82,0.01,12,17,25
11,14,2006,61,71,51,53,76,94,50,0.00,5,13,17
11,15,2006,61,71,51,53,75,94,43,0.00,2,7,-
11,16,2006,70,75,64,64,82,94,73,0.20,11,28,38
11,17,2006,55,62,48,43,66,87,42,0.00,9,14,21
11,18,2006,46,55,37,37,64,93,44,0.00,6,12,20
11,19,2006,45,55,35,36,71,93,44,0.00,2,12,17
11,20,2006,43,53,33,33,68,93,41,0.00,2,10,16
11,21,2006,48,51,44,39,76,94,57,0.39,13,24,34
11,22,2006,55,57,53,52,92,94,88,1.76,19,31,48
11,23,2006,50,53,46,46,90,94,82,0.10,11,15,22
11,24,2006,50,62,39,36,63,93,19,0.00,5,12,18
11,25,2006,48,62,33,40,79,93,48,0.00,2,12,-
11,26,2006,50,64,37,42,84,94,52,0.00,1,6,-
11,27,2006,52,66,39,45,84,94,52,0.01,0,5,-
11,28,2006,56,71,42,49,78,93,53,0.00,1,7,-
11,29,2006,56,66,46,53,87,94,82,0.05,0,5,-
11,30,2006,62,77,48,55,78,94,54,0.00,3,16,23
12,1,2006,72,77,68,65,83,94,69,0.04,13,29,36
12,2,2006,56,68,44,34,51,81,30,0.00,7,15,26
12,3,2006,50,55,44,37,61,87,51,0.00,6,12,17
12,4,2006,42,50,33,29,60,93,25,0.12,9,15,24
12,5,2006,38,48,28,21,57,86,29,0.00,3,12,-
12,6,2006,42,57,26,32,70,93,35,0.00,3,16,21
12,7,2006,54,62,44,34,53,88,19,0.00,7,17,23
12,8,2006,29,37,21,3,32,86,21,0.00,12,21,33
12,9,2006,30,44,17,14,60,93,18,0.00,2,8,-
12,10,2006,44,60,28,15,41,69,11,0.00,5,12,17
12,11,2006,45,62,28,23,54,87,12,0.00,1,7,-
12,12,2006,46,64,28,37,77,93,40,0.00,2,10,-
12,13,2006,54,66,41,49,86,94,68,0.00,1,7,-
12,14,2006,56,68,44,49,81,94,46,0.00,1,8,-
12,15,2006,58,66,51,48,75,94,43,0.00,7,10,16
12,16,2006,47,59,35,35,65,93,31,0.00,2,8,-
12,17,2006,50,68,32,37,67,93,33,0.00,3,13,-
12,18,2006,58,73,42,46,66,93,36,0.00,6,13,18
12,19,2006,46,59,33,41,70,93,51,0.00,4,9,-
12,20,2006,40,51,30,28,61,93,28,0.00,4,12,-
12,21,2006,42,57,28,34,73,93,41,0.00,1,6,-
12,22,2006,56,62,50,48,72,82,62,0.02,2,9,-
12,23,2006,56,69,44,59,88,94,73,0.11,6,13,23
12,24,2006,45,55,35,37,78,93,51,0.00,1,12,17
12,25,2006,53,69,37,50,88,94,77,0.74,4,17,23
12,26,2006,58,66,50,50,72,88,59,0.00,11,20,29
12,27,2006,44,53,35,32,63,87,33,0.00,6,14,20
12,28,2006,42,57,28,29,67,93,23,0.00,1,8,-
12,29,2006,45,60,30,31,64,93,25,0.00,1,8,-
12,30,2006,48,62,33,38,77,93,39,0.00,1,7,-
12,31,2006,48,60,37,44,80,93,67,0.00,3,12,-
1,1,2007,66,71,59,60,81,94,68,0.15,11,24,37
1,2,2007,49,57,39,33,54,88,31,0.00,7,15,24
1,3,2007,45,62,28,36,74,93,42,0.00,2,12,20
1,4,2007,55,71,39,48,72,93,46,0.00,4,17,23
1,5,2007,63,71,55,61,86,94,27,0.02,6,13,18
1,6,2007,65,73,55,59,76,94,50,0.31,12,17,25
1,7,2007,54,62,46,48,76,94,55,0.15,5,14,21
1,8,2007,58,69,46,49,69,94,30,0.64,13,21,48
1,9,2007,42,53,32,26,55,87,28,0.00,5,17,25
1,10,2007,36,44,28,19,55,87,21,0.00,7,18,26
1,11,2007,36,48,24,25,67,93,32,0.00,2,9,10
1,12,2007,48,64,33,44,75,93,52,0.00,3,15,-
1,13,2007,61,71,51,51,73,94,50,0.00,7,17,25
1,14,2007,62,73,51,53,72,88,47,0.00,7,17,23
1,15,2007,65,73,57,56,72,94,53,0.00,10,21,32
1,16,2007,57,66,48,49,71,88,46,0.06,9,15,22
1,17,2007,33,42,24,15,49,86,29,0.00,11,16,25
1,18,2007,34,41,26,32,86,93,69,0.13,1,8,-
1,19,2007,47,55,39,35,71,93,33,0.01,7,18,24
1,20,2007,37,44,28,14,43,70,15,0.00,7,15,25
1,21,2007,32,37,28,22,63,93,44,0.19,2,7,-
1,22,2007,40,44,37,38,89,93,66,0.34,4,10,16
1,23,2007,36,42,30,33,79,93,57,0.00,4,8,-
1,24,2007,30,37,28,27,90,93,75,0.00,0,6,-
1,25,2007,37,44,30,27,67,93,35,0.00,6,13,22
1,26,2007,32,42,23,8,40,74,19,0.00,9,14,26
1,27,2007,46,60,33,22,39,60,20,0.00,9,17,23
1,28,2007,44,55,33,36,66,93,33,0.06,9,14,22
1,29,2007,30,37,24,10,45,87,24,0.00,3,16,20
1,30,2007,34,46,23,17,51,80,32,0.00,5,15,20
1,31,2007,32,39,26,7,34,74,22,0.00,9,18,26
2,1,2007,30,37,23,25,75,93,52,0.10,1,7,-
2,2,2007,44,48,39,40,91,93,87,0.08,5,12,-
2,3,2007,37,44,30,21,53,87,23,0.00,9,20,26
2,4,2007,40,51,28,15,38,69,19,0.00,9,22,31
2,5,2007,28,35,21,-4,23,54,14,0.00,9,21,24
2,6,2007,24,30,17,-11,21,39,9,0.00,5,14,24
2,7,2007,32,39,24,16,47,80,33,0.00,7,21,25
2,8,2007,32,42,21,7,48,93,6,0.00,3,17,26
2,9,2007,29,41,17,1,40,93,9,0.00,3,13,16
2,10,2007,30,42,19,9,49,86,13,0.00,2,12,16
2,11,2007,32,44,19,13,54,86,19,0.00,2,10,-
2,12,2007,40,57,24,24,58,86,23,0.00,2,9,-
2,13,2007,46,51,42,43,88,94,66,0.04,7,15,21
2,14,2007,48,60,33,39,78,94,46,0.19,12,24,30
2,15,2007,32,37,26,8,41,74,22,0.00,6,12,20
2,16,2007,29,37,21,6,41,80,18,0.00,4,15,21
2,17,2007,32,48,15,13,50,86,20,0.00,4,17,30
2,18,2007,36,44,28,21,55,80,28,0.00,5,18,28
2,19,2007,33,42,24,4,31,51,16,0.00,10,16,25
2,20,2007,50,64,35,29,48,75,19,0.00,10,17,26
2,21,2007,53,62,44,44,71,82,59,0.01,9,16,21
2,22,2007,56,69,44,35,60,94,5,0.06,6,28,40
2,23,2007,42,48,37,13,31,45,20,0.00,12,23,31
2,24,2007,40,51,28,8,32,70,14,0.00,5,16,22
2,25,2007,42,51,35,34,72,93,56,0.33,3,12,18
2,26,2007,48,55,42,42,79,94,58,0.00,8,16,28
2,27,2007,47,62,32,35,71,93,31,0.00,2,12,-
2,28,2007,45,53,37,29,54,81,33,0.00,6,12,17
3,1,2007,48,64,33,42,71,93,42,0.00,3,13,20
3,2,2007,64,73,51,43,59,94,5,0.23,14,25,38
3,3,2007,54,68,41,27,42,81,11,0.00,6,25,33
3,4,2007,44,53,35,21,46,93,25,0.00,7,20,25
3,5,2007,44,62,26,17,38,69,15,0.00,9,26,37
3,6,2007,34,42,26,6,35,69,9,0.00,7,17,25
3,7,2007,44,66,23,29,68,86,35,0.01,4,16,23
3,8,2007,39,48,30,19,49,75,30,0.00,8,12,18
3,9,2007,38,51,26,27,64,87,41,0.00,4,10,-
3,10,2007,50,69,30,40,69,93,38,0.00,3,14,20
3,11,2007,50,62,39,37,58,94,20,0.00,5,14,24
3,12,2007,42,57,28,27,61,93,23,0.00,2,10,-
3,13,2007,54,73,35,41,65,93,31,0.00,3,12,18
3,14,2007,68,82,55,47,55,77,20,0.00,7,18,24
3,15,2007,70,82,57,53,61,88,28,0.00,9,18,24
3,16,2007,46,51,42,45,91,94,76,1.36,10,16,25
3,17,2007,38,44,33,29,70,93,42,0.00,11,15,24
3,18,2007,38,48,28,14,46,80,12,0.00,6,17,24
3,19,2007,42,59,24,20,56,86,20,0.00,3,18,24
3,20,2007,62,73,51,40,45,54,33,0.00,12,20,24
3,21,2007,50,53,46,35,58,66,38,0.00,11,16,22
3,22,2007,57,73,41,47,73,93,47,0.00,3,15,23
3,23,2007,68,82,55,53,66,88,35,0.00,9,14,20
