Month,Day,Year,Mean Temperature,Max Temperature,Min Temperature,Dew Point,Average Humidity,Maximum Humidity,Minimum Humidity,Precipitation,Wind Speed,Max Wind Speed,Max Gust Speed
11,14,2006,56,64,48,48,76,88,63,0.00,1,8,-
11,15,2006,50,57,42,45,84,88,72,0.00,0,5,-
11,16,2006,62,68,53,59,83,88,59,0.45,11,25,37
11,17,2006,51,60,42,37,61,87,42,0.00,6,16,21
11,18,2006,41,50,32,30,66,87,47,0.00,4,13,-
11,19,2006,40,48,32,32,78,87,54,0.00,1,10,-
11,20,2006,36,44,28,28,73,93,53,0.00,3,14,17
11,21,2006,38,46,30,26,60,80,46,0.00,7,15,21
11,22,2006,39,41,37,30,73,87,53,0.39,14,20,26
11,23,2006,42,48,37,40,82,87,66,0.02,13,18,24
11,24,2006,46,62,30,29,54,86,26,0.00,7,16,17
11,25,2006,42,59,26,30,72,93,39,0.00,0,0,-
11,26,2006,45,62,28,35,78,93,42,0.00,1,6,-
11,27,2006,44,59,30,34,86,93,59,0.00,0,0,-
11,28,2006,48,64,33,35,84,93,52,0.00,0,5,-
11,29,2006,50,62,39,46,86,94,68,0.00,0,5,-
11,30,2006,58,71,46,52,83,94,60,0.00,3,14,21
12,1,2006,60,75,46,56,75,88,28,0.00,12,24,43
12,2,2006,40,48,33,24,51,70,37,0.00,8,15,22
12,3,2006,34,42,26,26,68,93,49,0.00,1,6,-
12,4,2006,31,41,21,15,52,86,33,0.00,10,25,34
12,5,2006,29,41,17,17,65,93,36,0.00,2,12,-
12,6,2006,34,51,17,22,57,93,33,0.00,5,20,25
12,7,2006,40,53,26,24,60,86,35,0.00,8,26,36
12,8,2006,26,33,19,8,45,63,35,0.00,16,24,33
12,9,2006,26,41,12,12,63,86,26,0.00,1,7,-
12,10,2006,40,60,19,21,64,86,25,0.00,1,7,-
12,11,2006,44,62,26,23,59,86,16,0.00,1,10,-
12,12,2006,42,57,26,29,69,87,36,0.00,1,9,-
12,13,2006,46,59,33,39,88,93,63,0.00,1,7,-
12,14,2006,48,62,33,35,85,93,45,0.00,1,9,-
12,15,2006,44,55,32,31,71,87,38,0.00,2,14,21
12,16,2006,42,55,28,27,54,86,33,0.00,6,12,-
12,17,2006,48,69,26,32,68,86,33,0.00,1,7,-
12,18,2006,55,75,35,40,61,93,36,0.00,6,17,22
12,19,2006,42,51,28,25,46,74,33,0.00,8,13,-
12,20,2006,36,48,23,23,70,86,40,0.00,1,8,-
12,21,2006,38,46,30,33,73,86,61,0.00,1,5,-
12,22,2006,50,55,44,46,87,94,66,0.42,2,9,-
12,23,2006,48,62,33,47,86,94,42,0.02,1,14,-
12,24,2006,40,51,28,28,76,93,44,0.00,3,17,21
12,25,2006,38,48,28,39,88,93,76,0.21,2,9,16
12,26,2006,50,55,44,42,84,93,57,0.00,2,21,30
12,27,2006,38,48,28,24,54,80,34,0.00,9,16,28
12,28,2006,36,48,24,27,71,93,40,0.00,0,5,-
12,29,2006,40,55,26,29,72,93,38,0.00,1,7,-
12,30,2006,37,48,26,31,85,93,66,9.33,0,4,-
12,31,2006,39,48,30,36,80,93,58,0.00,2,10,-
1,1,2007,48,51,44,44,89,93,57,0.39,1,26,37
1,2,2007,40,51,26,28,60,93,40,0.00,11,20,28
1,3,2007,40,57,24,27,70,86,36,0.00,2,14,20
1,4,2007,47,64,30,37,70,87,40,0.00,2,9,-
1,5,2007,60,64,55,57,87,94,82,0.10,7,12,16
1,6,2007,60,73,46,52,69,88,38,0.00,8,13,20
1,7,2007,48,53,44,39,73,93,47,0.24,6,14,-
1,8,2007,46,55,33,36,72,93,30,0.22,4,20,26
1,9,2007,36,46,26,24,62,81,39,0.01,5,20,26
1,10,2007,30,37,23,14,50,74,33,0.00,12,25,33
1,11,2007,30,42,19,18,62,93,36,0.00,4,16,18
1,12,2007,45,50,42,34,67,93,39,0.08,5,9,-
1,13,2007,53,62,44,46,73,87,55,0.00,3,8,-
1,14,2007,58,66,51,50,85,94,68,0.05,0,5,-
1,15,2007,60,69,51,51,69,88,56,0.00,6,13,21
1,16,2007,48,64,30,28,53,67,42,0.00,14,23,30
1,17,2007,27,33,21,11,52,80,35,0.00,10,17,28
1,18,2007,27,35,19,20,68,86,52,0.00,1,7,-
1,19,2007,38,48,28,21,55,93,34,0.00,6,21,28
1,20,2007,32,37,23,11,42,59,30,0.00,11,28,43
1,21,2007,26,30,21,21,79,93,51,0.18,4,9,-
1,22,2007,32,33,30,28,85,93,81,0.05,0,0,-
1,23,2007,34,41,24,23,64,87,45,0.00,4,18,22
1,24,2007,30,35,24,27,81,93,75,0.01,1,7,-
1,25,2007,30,37,21,18,59,93,44,0.00,8,24,40
1,26,2007,24,33,15,7,50,80,32,0.00,7,14,23
1,27,2007,40,60,19,22,59,86,29,0.00,2,13,20
1,28,2007,36,42,28,23,57,87,38,0.01,6,24,33
1,29,2007,25,33,15,6,44,79,28,0.00,13,24,37
1,30,2007,27,42,12,14,59,86,34,0.00,5,17,24
1,31,2007,27,35,19,8,48,80,30,0.00,11,18,24
2,1,2007,30,35,26,18,57,80,43,0.00,6,12,-
2,2,2007,32,35,30,30,87,93,60,0.00,1,12,-
2,3,2007,29,37,21,10,45,69,26,0.00,8,15,21
2,4,2007,26,35,17,7,43,68,25,0.00,6,25,30
2,5,2007,16,21,10,-6,36,62,24,0.00,13,22,28
2,6,2007,16,26,6,0,49,93,19,0.00,7,16,21
2,7,2007,22,30,12,7,56,86,31,0.00,8,17,25
2,8,2007,16,28,3,1,57,79,29,0.00,4,24,33
2,9,2007,20,33,6,3,47,79,28,0.00,6,20,26
2,10,2007,24,37,10,4,43,85,20,0.00,6,15,22
2,11,2007,22,37,8,7,50,85,24,0.00,4,9,-
2,12,2007,28,42,14,16,59,79,33,0.00,1,6,-
2,13,2007,30,35,26,27,85,93,75,0.12,4,12,18
2,14,2007,28,35,21,21,77,93,50,0.39,2,31,41
2,15,2007,20,26,15,3,45,54,37,0.00,13,20,32
2,16,2007,18,30,6,4,55,79,32,0.00,5,17,20
2,17,2007,20,35,6,11,61,85,35,0.04,2,8,-
2,18,2007,28,33,21,16,59,80,41,0.00,10,23,33
2,19,2007,26,39,15,10,46,68,30,0.00,9,17,21
2,20,2007,46,50,39,27,53,87,42,0.05,8,12,22
2,21,2007,42,53,30,32,74,93,47,0.00,2,12,17
2,22,2007,45,57,33,31,61,87,31,0.01,7,33,46
2,23,2007,34,39,28,14,43,60,33,0.00,21,30,43
2,24,2007,32,44,21,12,42,69,31,0.00,10,16,22
2,25,2007,32,33,30,29,86,93,60,0.74,1,10,16
2,26,2007,36,39,33,31,86,87,81,0.08,3,8,-
2,27,2007,38,51,26,28,73,93,41,0.00,2,10,-
2,28,2007,36,48,24,24,69,86,43,0.00,2,7,-
3,1,2007,39,50,28,29,68,86,50,0.00,3,12,-
3,2,2007,,,,,,,,,,,
3,3,2007,,,,,,,,,,,
3,4,2007,,,,,,,,,,,
3,5,2007,,,,,,,,,,,
3,6,2007,,,,,,,,,,,
3,7,2007,26,32,15,24,83,93,64,0.05,6,9,-
3,8,2007,22,42,3,6,78,93,34,0.00,1,15,18
3,9,2007,34,48,19,21,61,86,34,0.00,4,14,17
3,10,2007,30,57,26,27,82,93,55,6.70,2,13,17
3,11,2007,50,59,37,25,37,60,27,0.00,12,16,29
3,12,2007,32,37,24,23,76,86,60,0.00,0,0,-
3,13,2007,-,-,-,-,-,-,-,0.00,-,-,-
3,14,2007,-,-,-,-,-,-,-,0.00,-,-,-
3,15,2007,58,78,39,41,76,87,36,0.43,12,21,32
3,16,2007,34,39,30,33,87,93,80,1.67,9,20,28
3,17,2007,34,37,30,22,65,80,48,0.00,12,24,31
3,18,2007,34,42,24,15,45,74,31,0.00,13,26,32
3,19,2007,38,55,21,22,52,86,28,0.00,6,17,26
3,20,2007,54,62,44,33,43,66,28,0.00,10,17,22
3,21,2007,42,44,39,21,44,70,29,0.00,7,12,-
3,22,2007,55,75,35,41,66,88,38,0.00,6,22,29
3,23,2007,62,77,46,49,83,100,39,0.00,1,15,21
3,24,2007,54,57,48,52,91,94,77,0.00,5,8,-
3,25,2007,52,66,39,42,75,94,37,0.00,4,14,18
